TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
époque	O	O	O	O	O	O	Q1747689	-	-
romaine	O	O	O	O	O	O	Q1747689	-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
régions	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
Inn	O	O	O	O	O	O	-	-	-
et	O	O	O	O	O	O	-	-	-
D.	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
actuellement	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
et	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Allemagne	O	O	O	O	O	O	Q183	-	-
)	O	O	O	O	O	O		-	-
formaient	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
province	O	O	O	O	O	O	Q156789	-	-
de	O	O	O	O	O	O	Q156789	-	-
Rhétie	O	O	O	O	O	O	Q156789	-	-
.	O	O	O	O	O	O		-	-
Le	O	O	O	O	O	O		-	-
Plateau	O	O	O	O	O	O		-	-
y	O	O	O	O	O	O		-	-
était	O	O	O	O	O	O		-	-
relié	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
deux	O	O	O	O	O	O		-	-
grandes	O	O	O	O	O	O		-	-
routes	O	O	O	O	O	O	Q405155	-	-
commerciales	O	O	O	O	O	O	Q405155	-	-
,	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
passant	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
lac	O	O	O	O	O	O	Q4127	-	-
de	O	O	O	O	O	O	Q4127	-	-
Constance	O	O	O	O	O	O	Q4127	-	-
(	O	O	O	O	O	O		-	-
Vindonissa	O	O	O	O	O	O	Q667811	-	-
-	O	O	O	O	O	O		-	-
Arbon	O	O	O	O	O	O	Q64156	-	-
-	O	O	O	O	O	O		-	-
Augsbourg	O	O	O	O	O	O	Q2749	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
autre	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ouest	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
Zurzach	O	O	O	O	O	O	Q64186	-	-
-	O	O	O	O	O	O		-	-
région	O	O	O	O	O	O	Q36784	-	-
des	O	O	O	O	O	O		-	-
sources	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
On	O	O	O	O	O	O		-	-
transportait	O	O	O	O	O	O		-	-
sur	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
céramique	O	O	O	O	O	O	Q367622	-	-
sigillée	O	O	O	O	O	O	Q367622	-	-
et	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
matériaux	O	O	O	O	O	O	Q206615	-	-
de	O	O	O	O	O	O	Q206615	-	-
construction	O	O	O	O	O	O	Q206615	-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
IIIe	O	O	O	O	O	O		-	-
 	O	O	O	O	O	O		-	-
s.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Romains	O	O	O	O	O	O	Q1747689	-	-
durent	O	O	O	O	O	O		-	-
céder	O	O	O	O	O	O		-	-
aux	O	O	O	O	O	O		-	-
Alamans	O	O	O	O	O	O	Q132990	-	-
les	O	O	O	O	O	O		-	-
territoires	O	O	O	O	O	O		-	-
sis	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
nord	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
lequel	O	O	O	O	O	O		-	-
marqua	O	O	O	O	O	O		-	-
dès	O	O	O	O	O	O		-	-
lors	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Iller	O	O	O	O	O	O	Q159467	-	-
et	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
Rhin	O	O	O	O	O	O	Q584	-	-
la	O	O	O	O	O	O		-	-
frontière	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Empire	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
limes	O	O	O	O	O	O	Q146924	-	-
.	O	O	O	O	O	O		-	-
Un	O	O	O	O	O	O		-	-
réseau	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
routes	O	O	O	O	O	O		-	-
reliait	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
ligne	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
défense	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
arrière-pays	O	O	O	O	O	O	Q4354	-	-
(	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ouest	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
sud	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
Moyen	O	O	O	O	O	O	Q12554	-	-
Age	O	O	O	O	O	O	Q12554	-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
villes	O	O	O	O	O	O		-	-
danubiennes	O	O	O	O	O	O		-	-
étaient	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
actifs	O	O	O	O	O	O		-	-
centres	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
négoce	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
On	O	O	O	O	O	O		-	-
descendait	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
depuis	O	O	O	O	O	O		-	-
Ulm	O	O	O	O	O	O	Q3012	-	-
sur	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
barques	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
rame	O	O	O	O	O	O		-	-
;	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
sel	O	O	O	O	O	O	Q11254	-	-
était	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
marchandise	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
plus	O	O	O	O	O	O		-	-
importante	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Des	O	O	O	O	O	O		-	-
marchands	O	O	O	O	O	O		-	-
suisses	O	O	O	O	O	O		-	-
étaient	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
affaires	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
Ulm	O	O	O	O	O	O	Q3012	-	-
par	O	O	O	O	O	O		-	-
Constance	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
Schaffhouse	O	O	O	O	O	O	Q9009	-	-
.	O	O	O	O	O	O		-	-
L'	O	O	O	O	O	O		-	-
Inn	O	O	O	O	O	O		-	-
servait	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
flottage	O	O	O	O	O	O	Q395976	-	-
du	O	O	O	O	O	O	Q395976	-	-
bois	O	O	O	O	O	O	Q395976	-	-
qu'	O	O	O	O	O	O		-	-
on	O	O	O	O	O	O		-	-
exportait	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Engadine	O	O	O	O	O	O	Q22883	-	-
au	O	O	O	O	O	O		-	-
Tyrol	O	O	O	O	O	O	Q153809	-	-
;	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
vallée	O	O	O	O	O	O		-	-
offrait	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
outre	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
voie	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
passage	O	O	O	O	O	O		-	-
pour	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
hommes	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
marchandises	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
pays	O	O	O	O	O	O	Q28513	-	-
danubiens	O	O	O	O	O	O	Q28513	-	-
et	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Lombardie	O	O	O	O	O	O	Q1210	-	-
(	O	O	O	O	O	O		-	-
route	O	O	O	O	O	O		-	-
Vienne	O	O	O	O	O	O	Q1741	-	-
-	O	O	O	O	O	O		-	-
Milan	O	O	O	O	O	O	Q490	-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Depuis	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
XVIe	O	O	O	O	O	O		-	-
 	O	O	O	O	O	O		-	-
s.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
vit	O	O	O	O	O	O		-	-
passer	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
plusieurs	O	O	O	O	O	O		-	-
reprises	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
troupes	O	O	O	O	O	O		-	-
se	O	O	O	O	O	O		-	-
rendant	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Europe	O	O	O	O	O	O	Q900636	-	-
centrale	O	O	O	O	O	O	Q900636	-	-
et	O	O	O	O	O	O	Q900636	-	-
orientale	O	O	O	O	O	O	Q900636	-	-
,	O	O	O	O	O	O		-	-
tels	O	O	O	O	O	O		-	-
ces	O	O	O	O	O	O		-	-
Suisses	O	O	O	O	O	O		-	-
participant	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1595	O	O	O	O	O	O		-	-
aux	O	O	O	O	O	O		-	-
guerres	O	O	O	O	O	O		-	-
contre	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Turcs	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Pendant	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
guerres	O	O	O	O	O	O	Q207318	-	-
de	O	O	O	O	O	O	Q207318	-	-
la	O	O	O	O	O	O	Q207318	-	-
Révolution	O	O	O	O	O	O	Q207318	-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
prince	O	O	O	O	O	O	Q22881	-	-
-	O	O	O	O	O	O	Q22881	-	-
évêque	O	O	O	O	O	O	Q22881	-	-
de	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
s'	O	O	O	O	O	O		-	-
enfuit	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Ulm	O	O	O	O	O	O	Q3012	-	-
avec	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
archives	O	O	O	O	O	O		-	-
épiscopales	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1798	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
là	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Vienne	O	O	O	O	O	O	Q1741	-	-
(	O	O	O	O	O	O		-	-
1800	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
XIXe	O	O	O	O	O	O		-	-
 	O	O	O	O	O	O		-	-
s.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
voyageurs	O	O	O	O	O	O		-	-
continuèrent	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
emprunter	O	O	O	O	O	O		-	-
cette	O	O	O	O	O	O		-	-
voie	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
exemple	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
Suisses	O	O	O	O	O	O		-	-
désireux	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
émigrer	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Russie	O	O	O	O	O	O	Q159	-	-
Le	O	O	O	O	O	O		-	-
grand	O	O	O	O	O	O		-	-
transit	O	O	O	O	O	O		-	-
sur	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
prit	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
essor	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
XVIIe	O	O	O	O	O	O		-	-
 	O	O	O	O	O	O		-	-
s.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
époque	O	O	O	O	O	O		-	-
où	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
on	O	O	O	O	O	O		-	-
commença	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
placer	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
cours	O	O	O	O	O	O		-	-
navigable	O	O	O	O	O	O		-	-
sous	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
règles	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
droit	O	O	O	O	O	O	Q6406743	-	-
international	O	O	O	O	O	O	Q6406743	-	-
.	O	O	O	O	O	O		-	-
Le	O	O	O	O	O	O		-	-
traité	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Paris	O	O	O	O	O	O	Q90	-	-
(	O	O	O	O	O	O		-	-
1856	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
mit	O	O	O	O	O	O		-	-
fin	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
guerre	O	O	O	O	O	O	Q254106	-	-
de	O	O	O	O	O	O	Q254106	-	-
Crimée	O	O	O	O	O	O	Q254106	-	-
,	O	O	O	O	O	O		-	-
garantit	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
libre	O	O	O	O	O	O		-	-
navigation	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
tous	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Etats	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
même	O	O	O	O	O	O		-	-
non	O	O	O	O	O	O		-	-
riverains	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
internationalisa	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Pour	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
aussi	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
libre	O	O	O	O	O	O		-	-
accès	O	O	O	O	O	O	Q123480	-	-
à	O	O	O	O	O	O	Q123480	-	-
la	O	O	O	O	O	O	Q123480	-	-
mer	O	O	O	O	O	O	Q123480	-	-
devint	O	O	O	O	O	O		-	-
important	O	O	O	O	O	O		-	-
après	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Première	O	O	O	O	O	O	Q361	-	-
Guerre	O	O	O	O	O	O	Q361	-	-
mondiale	O	O	O	O	O	O	Q361	-	-
,	O	O	O	O	O	O		-	-
pour	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
raisons	O	O	O	O	O	O		-	-
économiques	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Un	O	O	O	O	O	O		-	-
traité	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
commerce	O	O	O	O	O	O		-	-
conclu	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1941	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Union	O	O	O	O	O	O	Q15180	-	-
soviétique	O	O	O	O	O	O	Q15180	-	-
prévoyait	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
développer	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
trafic	O	O	O	O	O	O		-	-
suisse	O	O	O	O	O	O	Q39	-	-
sur	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
;	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
ne	O	O	O	O	O	O		-	-
put	O	O	O	O	O	O		-	-
entrer	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
vigueur	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
guerre	O	O	O	O	O	O		-	-
ayant	O	O	O	O	O	O		-	-
éclaté	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Allemagne	O	O	O	O	O	O	Q183	-	-
et	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
URSS	O	O	O	O	O	O	Q15180	-	-
.	O	O	O	O	O	O		-	-
Après	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Deuxième	O	O	O	O	O	O	Q362	-	-
Guerre	O	O	O	O	O	O	Q362	-	-
mondiale	O	O	O	O	O	O	Q362	-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
statut	O	O	O	O	O	O		-	-
juridique	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
fut	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
objet	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
contestations	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
La	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
n'	O	O	O	O	O	O		-	-
obtint	O	O	O	O	O	O		-	-
pas	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1948	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
siège	O	O	O	O	O	O		-	-
qu'	O	O	O	O	O	O		-	-
elle	O	O	O	O	O	O		-	-
souhaitait	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Commission	O	O	O	O	O	O	-	-	-
internationale	O	O	O	O	O	O	-	-	-
du	O	O	O	O	O	O	-	-	-
D.	O	O	O	O	O	O	-	-	-
Depuis	O	O	O	O	O	O	-	-	-
Charlemagne	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
on	O	O	O	O	O	O		-	-
tente	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
relier	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
Rhin	O	O	O	O	O	O	Q584	-	-
(	O	O	O	O	O	O		-	-
Fossa	O	O	O	O	O	O	-	-	-
Carolina	O	O	O	O	O	O	-	-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Si	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
projet	O	O	O	O	O	O		-	-
suisse	O	O	O	O	O	O	Q39	-	-
de	O	O	O	O	O	O		-	-
1897	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
canal	O	O	O	O	O	O		-	-
Rhin	O	O	O	O	O	O	Q584	-	-
-	O	O	O	O	O	O		-	-
Aar	O	O	O	O	O	O	Q1675	-	-
-	O	O	O	O	O	O		-	-
Bodan	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
Danube	O	O	O	O	O	O	Q1653	-	-
)	O	O	O	O	O	O		-	-
échoua	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
immédiat	O	O	O	O	O	O		-	-
après-guerre	O	O	O	O	O	O	Q1201472	-	-
,	O	O	O	O	O	O		-	-
malgré	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
intérêt	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
économie	O	O	O	O	O	O		-	-
privée	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
vieille	O	O	O	O	O	O		-	-
idée	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
réseau	O	O	O	O	O	O	Q1267889	-	-
fluvial	O	O	O	O	O	O	Q1267889	-	-
européen	O	O	O	O	O	O		-	-
aboutit	O	O	O	O	O	O		-	-
enfin	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1992	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
quand	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
mise	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
service	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
canal	O	O	O	O	O	O	Q153085	-	-
Main	O	O	O	O	O	O	Q153085	-	-
-	O	O	O	O	O	O	Q153085	-	-
Danube	O	O	O	O	O	O	Q153085	-	-
ouvrit	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
navigation	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
liaison	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
Rhin	O	O	O	O	O	O	Q584	-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Emile Vuichoud.fr.txt									
# segment_iiif_link = _									
24.1.1856	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Pertit	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
Le	O	O	O	O	O	O		-	-
Châtelard	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
auj	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
comm	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Montreux	O	O	O	O	O	O	Q69354	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
25.7.1906	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
Châtelard	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
prot	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Châtelard	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Fils	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O		-	-
Jules	O	O	O	O	O	O	-	-	-
-	O	O	O	O	O	O	-	-	-
Emmanuel	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
agriculteur	O	O	O	O	O	O	Q131512	-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Françoise	O	O	O	O	O	O	Q3086570	-	-
Perret	O	O	O	O	O	O	Q3086570	-	-
.	O	O	O	O	O	O		-	-
​1	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
1885	O	O	O	O	O	O		-	-
Gabrielle	O	O	O	O	O	O	-	-	-
Marquis	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
fille	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Charles	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
propriétaire	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
château	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Châtelard	O	O	O	O	O	O	-	-	-
et	O	O	O	O	O	O		-	-
cofondateur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
société	O	O	O	O	O	O		-	-
Nestlé	O	O	O	O	O	O	Q160746	-	-
,	O	O	O	O	O	O		-	-
2	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
1893	O	O	O	O	O	O		-	-
Frédérique	O	O	O	O	O	O	-	-	-
Marquis	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
sœur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
précédente	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Etudes	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
droit	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
académie	O	O	O	O	O	O	Q658975	-	-
de	O	O	O	O	O	O	Q658975	-	-
Lausanne	O	O	O	O	O	O	Q658975	-	-
et	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
université	O	O	O	O	O	O	Q154804	-	-
de	O	O	O	O	O	O	Q154804	-	-
Leipzig	O	O	O	O	O	O	Q154804	-	-
(	O	O	O	O	O	O		-	-
licence	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1879	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
brevet	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
avocat	O	O	O	O	O	O	Q40348	-	-
en	O	O	O	O	O	O		-	-
1881	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Avocat	O	O	O	O	O	O	Q40348	-	-
à	O	O	O	O	O	O		-	-
Montreux	O	O	O	O	O	O	Q69354	-	-
(	O	O	O	O	O	O		-	-
1882	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1884	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
juge	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
tribunal	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
district	O	O	O	O	O	O	Q689290	-	-
de	O	O	O	O	O	O	Q689290	-	-
Vevey	O	O	O	O	O	O	Q689290	-	-
(	O	O	O	O	O	O		-	-
1884	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1885	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
